"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"01019","CHEROKEE, AL","01","090","Alzheimer","2850","4","15","26.67","1724.2","6818053.54","2611.14","0","(null)"
"01033","COLBERT, AL","01","160","Alzheimer","1660","7","32","21.88","1724.2","6818053.54","2611.14","0","(null)"
"01047","DALLAS, AL","01","230","Alzheimer","190","12","41","29.27","1724.2","6818053.54","2611.14","0","(null)"
"01049","DE KALB, AL","01","240","Alzheimer","420","10","44","22.73","1724.2","6818053.54","2611.14","0","(null)"
"01051","ELMORE, AL","01","250","Alzheimer","2720","6","39","15.38","1724.2","6818053.54","2611.14","0","(null)"
"01053","ESCAMBIA, AL","01","260","Alzheimer","2140","3","21","14.29","1724.2","6818053.54","2611.14","0","(null)"
"01057","FAYETTE, AL","01","280","Alzheimer","2530","3","9","33.33","1724.2","6818053.54","2611.14","0","(null)"
"01073","JEFFERSON, AL","01","360","Alzheimer","2402.25","75","385","19.48","1724.2","6818053.54","2611.14","0","(null)"
"01077","LAUDERDALE, AL","01","380","Alzheimer","170","11","55","20","1724.2","6818053.54","2611.14","0","(null)"
"01083","LIMESTONE, AL","01","410","Alzheimer","300","8","29","27.59","1724.2","6818053.54","2611.14","0","(null)"
"01085","LOWNDES, AL","01","420","Alzheimer","1410","3","7","42.86","1724.2","6818053.54","2611.14","0","(null)"
"01089","MADISON, AL","01","440","Alzheimer","1882.67","41","168","24.4","1724.2","6818053.54","2611.14","0","(null)"
"01101","MONTGOMERY, AL","01","500","Alzheimer","1380","23","90","25.56","1724.2","6818053.54","2611.14","0","(null)"
"01103","MORGAN, AL","01","510","Alzheimer","1290","11","60","18.33","1724.2","6818053.54","2611.14","0","(null)"
"01107","PICKENS, AL","01","530","Alzheimer","70","4","27","14.81","1724.2","6818053.54","2611.14","0","(null)"
"01127","WALKER, AL","01","630","Alzheimer","1090","10","51","19.61","1724.2","6818053.54","2611.14","0","(null)"
"01133","WINSTON, AL","01","660","Alzheimer","960","8","21","38.1","1724.2","6818053.54","2611.14","0","(null)"
"02020","ANCHORAGE, AK","02","020","Alzheimer","1110","14","91","15.38","1724.2","6818053.54","2611.14","0","(null)"
"04007","GILA, AZ","03","030","Alzheimer","80","7","35","20","1724.2","6818053.54","2611.14","0","(null)"
"04013","MARICOPA, AZ","03","060","Alzheimer","936.67","243","1222","19.89","1724.2","6818053.54","2611.14","0","(null)"
"04017","NAVAJO, AZ","03","080","Alzheimer","1940","6","43","13.95","1724.2","6818053.54","2611.14","0","(null)"
"04019","PIMA, AZ","03","090","Alzheimer","1950","76","396","19.19","1724.2","6818053.54","2611.14","0","(null)"
"05009","BOONE, AR","04","040","Alzheimer","10","6","35","17.14","1724.2","6818053.54","2611.14","0","(null)"
"05033","CRAWFORD, AR","04","160","Alzheimer","1820","7","44","15.91","1724.2","6818053.54","2611.14","0","(null)"
"05035","CRITTENDEN, AR","04","170","Alzheimer","1960","11","39","28.21","1724.2","6818053.54","2611.14","0","(null)"
"05039","DALLAS, AR","04","190","Alzheimer","1500","1","5","20","1724.2","6818053.54","2611.14","0","(null)"
"05063","INDEPENDENCE, AR","04","310","Alzheimer","80","7","29","24.14","1724.2","6818053.54","2611.14","0","(null)"
"05071","JOHNSON, AR","04","350","Alzheimer","1150","4","18","22.22","1724.2","6818053.54","2611.14","0","(null)"
"05085","LONOKE, AR","04","420","Alzheimer","250","1","27","3.7","1724.2","6818053.54","2611.14","0","(null)"
"05093","MISSISSIPPI, AR","04","460","Alzheimer","1310","6","29","20.69","1724.2","6818053.54","2611.14","0","(null)"
"05115","POPE, AR","04","570","Alzheimer","8959","10","45","22.22","1724.2","6818053.54","2611.14","4623.66","high"
"05119","PULASKI, AR","04","590","Alzheimer","2225","33","234","14.1","1724.2","6818053.54","2611.14","0","(null)"
"05131","SEBASTIAN, AR","04","650","Alzheimer","8248","12","67","17.91","1724.2","6818053.54","2611.14","3912.66","high"
"06001","ALAMEDA, CA","05","000","Alzheimer","3113.33","87","389","22.37","1724.2","6818053.54","2611.14","0","(null)"
"06013","CONTRA COSTA, CA","05","060","Alzheimer","1566.67","75","291","25.77","1724.2","6818053.54","2611.14","0","(null)"
"06017","EL DORADO, CA","05","080","Alzheimer","640","17","71","23.94","1724.2","6818053.54","2611.14","0","(null)"
"06019","FRESNO, CA","05","090","Alzheimer","3200","47","224","20.98","1724.2","6818053.54","2611.14","0","(null)"
"06029","KERN, CA","05","140","Alzheimer","70","41","201","20.4","1724.2","6818053.54","2611.14","0","(null)"
"06037","LOS ANGELES, CA","05","200","Alzheimer","1994.37","503","2346","21.44","1724.2","6818053.54","2611.14","0","(null)"
"06037","LOS ANGELES, CA","05","200","Alzheimer","1994.37","503","2346","21.44","1724.2","6818053.54","2611.14","0","(null)"
"06037","LOS ANGELES, CA","05","210","Alzheimer","995","28","132","21.21","1724.2","6818053.54","2611.14","0","(null)"
"06037","LOS ANGELES, CA","05","210","Alzheimer","995","28","132","21.21","1724.2","6818053.54","2611.14","0","(null)"
"06039","MADERA, CA","05","300","Alzheimer","22448","18","46","39.13","1724.2","6818053.54","2611.14","18112.66","high"
"06041","MARIN, CA","05","310","Alzheimer","270","21","89","23.6","1724.2","6818053.54","2611.14","0","(null)"
"06047","MERCED, CA","05","340","Alzheimer","1600","14","60","23.33","1724.2","6818053.54","2611.14","0","(null)"
"06055","NAPA, CA","05","380","Alzheimer","490","10","57","17.54","1724.2","6818053.54","2611.14","0","(null)"
"06057","NEVADA, CA","05","390","Alzheimer","170","9","44","20.45","1724.2","6818053.54","2611.14","0","(null)"
"06059","ORANGE, CA","05","400","Alzheimer","2557.67","153","720","21.25","1724.2","6818053.54","2611.14","0","(null)"
"06065","RIVERSIDE, CA","05","430","Alzheimer","1767.5","131","553","23.69","1724.2","6818053.54","2611.14","0","(null)"
"06067","SACRAMENTO, CA","05","440","Alzheimer","186.67","84","396","21.21","1724.2","6818053.54","2611.14","0","(null)"
"06071","SAN BERNARDINO, CA","05","460","Alzheimer","1080","92","423","21.75","1724.2","6818053.54","2611.14","0","(null)"
"06073","SAN DIEGO, CA","05","470","Alzheimer","1198","171","857","19.95","1724.2","6818053.54","2611.14","0","(null)"
"06075","SAN FRANCISCO, CA","05","480","Alzheimer","570","60","250","24","1724.2","6818053.54","2611.14","0","(null)"
"06077","SAN JOAQUIN, CA","05","490","Alzheimer","5552.67","34","176","19.32","1724.2","6818053.54","2611.14","1217.33","high"
"06081","SAN MATEO, CA","05","510","Alzheimer","3170","39","213","18.31","1724.2","6818053.54","2611.14","0","(null)"
"06083","SANTA BARBARA, CA","05","520","Alzheimer","1070","25","104","24.04","1724.2","6818053.54","2611.14","0","(null)"
"06085","SANTA CLARA, CA","05","530","Alzheimer","3794.5","105","464","22.63","1724.2","6818053.54","2611.14","0","(null)"
"06087","SANTA CRUZ, CA","05","540","Alzheimer","7997","16","81","19.75","1724.2","6818053.54","2611.14","3661.66","high"
"06097","SONOMA, CA","05","590","Alzheimer","290","28","152","18.42","1724.2","6818053.54","2611.14","0","(null)"
"06099","STANISLAUS, CA","05","600","Alzheimer","745","32","130","24.62","1724.2","6818053.54","2611.14","0","(null)"
"06103","TEHAMA, CA","05","620","Alzheimer","320","4","18","22.22","1724.2","6818053.54","2611.14","0","(null)"
"06107","TULARE, CA","05","640","Alzheimer","560","26","115","22.61","1724.2","6818053.54","2611.14","0","(null)"
"06109","TUOLUMNE, CA","05","650","Alzheimer","1285","9","32","28.13","1724.2","6818053.54","2611.14","0","(null)"
"06111","VENTURA, CA","05","660","Alzheimer","1047.5","56","257","21.79","1724.2","6818053.54","2611.14","0","(null)"
"08005","ARAPAHOE, CO","06","020","Alzheimer","1550","34","210","16.19","1724.2","6818053.54","2611.14","0","(null)"
"08013","BOULDER, CO","06","060","Alzheimer","1060","19","129","14.73","1724.2","6818053.54","2611.14","0","(null)"
"08041","EL PASO, CO","06","200","Alzheimer","1096.67","36","231","15.58","1724.2","6818053.54","2611.14","0","(null)"
"08059","JEFFERSON, CO","06","290","Alzheimer","2655","34","236","14.41","1724.2","6818053.54","2611.14","0","(null)"
"08069","LARIMER, CO","06","340","Alzheimer","1585","20","133","15.04","1724.2","6818053.54","2611.14","0","(null)"
"08103","RIO BLANCO, CO","06","510","Alzheimer","180","1","1","100","1724.2","6818053.54","2611.14","0","(null)"
"09001","FAIRFIELD, CT","07","000","Alzheimer","1530","87","394","22.08","1724.2","6818053.54","2611.14","0","(null)"
"09003","HARTFORD, CT","07","010","Alzheimer","2977","83","400","20.75","1724.2","6818053.54","2611.14","0","(null)"
"09005","LITCHFIELD, CT","07","020","Alzheimer","90","27","111","24.32","1724.2","6818053.54","2611.14","0","(null)"
"09007","MIDDLESEX, CT","07","030","Alzheimer","1730","18","74","24.32","1724.2","6818053.54","2611.14","0","(null)"
"09009","NEW HAVEN, CT","07","040","Alzheimer","690","75","355","21.13","1724.2","6818053.54","2611.14","0","(null)"
"09011","NEW LONDON, CT","07","050","Alzheimer","485","20","103","19.42","1724.2","6818053.54","2611.14","0","(null)"
"09013","TOLLAND, CT","07","060","Alzheimer","1100","10","56","17.86","1724.2","6818053.54","2611.14","0","(null)"
"09015","WINDHAM, CT","07","070","Alzheimer","12118","12","48","25","1724.2","6818053.54","2611.14","7782.66","high"
"10003","NEW CASTLE, DE","08","010","Alzheimer","420","58","241","24.07","1724.2","6818053.54","2611.14","0","(null)"
"10005","SUSSEX, DE","08","020","Alzheimer","1440","34","151","22.52","1724.2","6818053.54","2611.14","0","(null)"
"11001","THE DISTRICT, DC","09","000","Alzheimer","1605","60","301","19.93","1724.2","6818053.54","2611.14","0","(null)"
"12005","BAY, FL","10","020","Alzheimer","1953.33","23","71","32.39","1724.2","6818053.54","2611.14","0","(null)"
"12009","BREVARD, FL","10","040","Alzheimer","2430","86","323","26.63","1724.2","6818053.54","2611.14","0","(null)"
