"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"01017","CHAMBERS, AL","01","080","Cancer","210","2","27","7.41","3397.15","21898067.82","4679.54","0","(null)"
"01039","COVINGTON, AL","01","190","Cancer","1210","4","31","12.9","3397.15","21898067.82","4679.54","0","(null)"
"01073","JEFFERSON, AL","01","360","Cancer","1620","24","385","6.23","3397.15","21898067.82","4679.54","0","(null)"
"01077","LAUDERDALE, AL","01","380","Cancer","2750","6","55","10.91","3397.15","21898067.82","4679.54","0","(null)"
"01097","MOBILE, AL","01","480","Cancer","3480","16","202","7.92","3397.15","21898067.82","4679.54","0","(null)"
"01125","TUSCALOOSA, AL","01","620","Cancer","1760","6","71","8.45","3397.15","21898067.82","4679.54","0","(null)"
"04013","MARICOPA, AZ","03","060","Cancer","2360","108","1222","8.84","3397.15","21898067.82","4679.54","0","(null)"
"04015","MOHAVE, AZ","03","070","Cancer","1655","12","128","9.38","3397.15","21898067.82","4679.54","0","(null)"
"04021","PINAL, AZ","03","100","Cancer","440","12","100","12","3397.15","21898067.82","4679.54","0","(null)"
"05005","BAXTER, AR","04","020","Cancer","4890","4","43","9.3","3397.15","21898067.82","4679.54","0","(null)"
"05049","FULTON, AR","04","240","Cancer","3410","1","9","11.11","3397.15","21898067.82","4679.54","0","(null)"
"05119","PULASKI, AR","04","590","Cancer","630","14","234","5.98","3397.15","21898067.82","4679.54","0","(null)"
"06001","ALAMEDA, CA","05","000","Cancer","2260","27","389","6.94","3397.15","21898067.82","4679.54","0","(null)"
"06013","CONTRA COSTA, CA","05","060","Cancer","3026","32","291","11","3397.15","21898067.82","4679.54","0","(null)"
"06017","EL DORADO, CA","05","080","Cancer","1160","7","71","9.86","3397.15","21898067.82","4679.54","0","(null)"
"06019","FRESNO, CA","05","090","Cancer","1320","20","224","8.93","3397.15","21898067.82","4679.54","0","(null)"
"06037","LOS ANGELES, CA","05","200","Cancer","3269.82","167","2346","7.12","3397.15","21898067.82","4679.54","0","(null)"
"06037","LOS ANGELES, CA","05","200","Cancer","3269.82","167","2346","7.12","3397.15","21898067.82","4679.54","0","(null)"
"06059","ORANGE, CA","05","400","Cancer","1176.67","49","720","6.81","3397.15","21898067.82","4679.54","0","(null)"
"06065","RIVERSIDE, CA","05","430","Cancer","9019","39","553","7.05","3397.15","21898067.82","4679.54","942.31","high"
"06067","SACRAMENTO, CA","05","440","Cancer","500","30","396","7.58","3397.15","21898067.82","4679.54","0","(null)"
"06071","SAN BERNARDINO, CA","05","460","Cancer","5556.67","25","423","5.91","3397.15","21898067.82","4679.54","0","(null)"
"06073","SAN DIEGO, CA","05","470","Cancer","2322.5","56","857","6.53","3397.15","21898067.82","4679.54","0","(null)"
"06077","SAN JOAQUIN, CA","05","490","Cancer","1820","10","176","5.68","3397.15","21898067.82","4679.54","0","(null)"
"06081","SAN MATEO, CA","05","510","Cancer","1700","14","213","6.57","3397.15","21898067.82","4679.54","0","(null)"
"06085","SANTA CLARA, CA","05","530","Cancer","1695","30","464","6.47","3397.15","21898067.82","4679.54","0","(null)"
"06089","SHASTA, CA","05","550","Cancer","1980","10","89","11.24","3397.15","21898067.82","4679.54","0","(null)"
"06095","SOLANO, CA","05","580","Cancer","3460","12","95","12.63","3397.15","21898067.82","4679.54","0","(null)"
"06097","SONOMA, CA","05","590","Cancer","3350","12","152","7.89","3397.15","21898067.82","4679.54","0","(null)"
"06111","VENTURA, CA","05","660","Cancer","4240","23","257","8.95","3397.15","21898067.82","4679.54","0","(null)"
"06113","YOLO, CA","05","670","Cancer","2100","4","40","10","3397.15","21898067.82","4679.54","0","(null)"
"08059","JEFFERSON, CO","06","290","Cancer","4670","15","236","6.36","3397.15","21898067.82","4679.54","0","(null)"
"08123","WELD, CO","06","610","Cancer","2350","7","85","8.24","3397.15","21898067.82","4679.54","0","(null)"
"09001","FAIRFIELD, CT","07","000","Cancer","1730","32","394","8.12","3397.15","21898067.82","4679.54","0","(null)"
"09003","HARTFORD, CT","07","010","Cancer","1806.67","37","400","9.25","3397.15","21898067.82","4679.54","0","(null)"
"09009","NEW HAVEN, CT","07","040","Cancer","2640","30","355","8.45","3397.15","21898067.82","4679.54","0","(null)"
"10003","NEW CASTLE, DE","08","010","Cancer","1060","17","241","7.05","3397.15","21898067.82","4679.54","0","(null)"
"11001","THE DISTRICT, DC","09","000","Cancer","3280","27","301","8.97","3397.15","21898067.82","4679.54","0","(null)"
"12011","BROWARD, FL","10","050","Cancer","2425","53","577","9.19","3397.15","21898067.82","4679.54","0","(null)"
"12021","COLLIER, FL","10","100","Cancer","2490","14","159","8.81","3397.15","21898067.82","4679.54","0","(null)"
"12086","MIAMI-DADE, FL","10","120","Cancer","370","78","861","9.06","3397.15","21898067.82","4679.54","0","(null)"
"12031","DUVAL, FL","10","150","Cancer","3510","28","273","10.26","3397.15","21898067.82","4679.54","0","(null)"
"12057","HILLSBOROUGH, FL","10","280","Cancer","2970","32","357","8.96","3397.15","21898067.82","4679.54","0","(null)"
"12061","INDIAN RIVER, FL","10","300","Cancer","3060","14","100","14","3397.15","21898067.82","4679.54","0","(null)"
