"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"01077","LAUDERDALE, AL","01","380","Chronic Kidney Disease","61126","8","55","14.55","4426.41","58089686.95","7621.66","49077.93","high"
"01089","MADISON, AL","01","440","Chronic Kidney Disease","2650","30","168","17.86","4426.41","58089686.95","7621.66","0","(null)"
"01113","RUSSELL, AL","01","560","Chronic Kidney Disease","470","12","28","42.86","4426.41","58089686.95","7621.66","0","(null)"
"02150","KODIAK ISLAND BOROUGH, AK","02","150","Chronic Kidney Disease","320","1","3","33.33","4426.41","58089686.95","7621.66","0","(null)"
"04013","MARICOPA, AZ","03","060","Chronic Kidney Disease","570","211","1222","17.27","4426.41","58089686.95","7621.66","0","(null)"
"04015","MOHAVE, AZ","03","070","Chronic Kidney Disease","130","20","128","15.63","4426.41","58089686.95","7621.66","0","(null)"
"04019","PIMA, AZ","03","090","Chronic Kidney Disease","3740","64","396","16.16","4426.41","58089686.95","7621.66","0","(null)"
"04027","YUMA, AZ","03","130","Chronic Kidney Disease","17048","15","65","23.08","4426.41","58089686.95","7621.66","4999.93","high"
"05009","BOONE, AR","04","040","Chronic Kidney Disease","3898","5","35","14.29","4426.41","58089686.95","7621.66","0","(null)"
"05063","INDEPENDENCE, AR","04","310","Chronic Kidney Disease","1640","2","29","6.9","4426.41","58089686.95","7621.66","0","(null)"
"05119","PULASKI, AR","04","590","Chronic Kidney Disease","5188","29","234","12.39","4426.41","58089686.95","7621.66","0","(null)"
"05143","WASHINGTON, AR","04","710","Chronic Kidney Disease","460","9","71","12.68","4426.41","58089686.95","7621.66","0","(null)"
"05145","WHITE, AR","04","720","Chronic Kidney Disease","2560","14","75","18.67","4426.41","58089686.95","7621.66","0","(null)"
"06001","ALAMEDA, CA","05","000","Chronic Kidney Disease","1050","62","389","15.94","4426.41","58089686.95","7621.66","0","(null)"
"06007","BUTTE, CA","05","030","Chronic Kidney Disease","120","19","92","20.65","4426.41","58089686.95","7621.66","0","(null)"
"06013","CONTRA COSTA, CA","05","060","Chronic Kidney Disease","4090","54","291","18.56","4426.41","58089686.95","7621.66","0","(null)"
"06019","FRESNO, CA","05","090","Chronic Kidney Disease","1370","53","224","23.66","4426.41","58089686.95","7621.66","0","(null)"
"06029","KERN, CA","05","140","Chronic Kidney Disease","80","33","201","16.42","4426.41","58089686.95","7621.66","0","(null)"
"06037","LOS ANGELES, CA","05","200","Chronic Kidney Disease","4557","471","2346","20.08","4426.41","58089686.95","7621.66","0","(null)"
"06037","LOS ANGELES, CA","05","200","Chronic Kidney Disease","4557","471","2346","20.08","4426.41","58089686.95","7621.66","0","(null)"
"06047","MERCED, CA","05","340","Chronic Kidney Disease","2700","10","60","16.67","4426.41","58089686.95","7621.66","0","(null)"
"06053","MONTEREY, CA","05","370","Chronic Kidney Disease","710","23","101","22.77","4426.41","58089686.95","7621.66","0","(null)"
"06059","ORANGE, CA","05","400","Chronic Kidney Disease","1145","142","720","19.72","4426.41","58089686.95","7621.66","0","(null)"
"06065","RIVERSIDE, CA","05","430","Chronic Kidney Disease","6046","118","553","21.34","4426.41","58089686.95","7621.66","0","(null)"
"06071","SAN BERNARDINO, CA","05","460","Chronic Kidney Disease","1740","70","423","16.55","4426.41","58089686.95","7621.66","0","(null)"
"06073","SAN DIEGO, CA","05","470","Chronic Kidney Disease","6309","156","857","18.2","4426.41","58089686.95","7621.66","0","(null)"
"06075","SAN FRANCISCO, CA","05","480","Chronic Kidney Disease","2530","48","250","19.2","4426.41","58089686.95","7621.66","0","(null)"
"06077","SAN JOAQUIN, CA","05","490","Chronic Kidney Disease","6590","36","176","20.45","4426.41","58089686.95","7621.66","0","(null)"
"06085","SANTA CLARA, CA","05","530","Chronic Kidney Disease","2280","90","464","19.4","4426.41","58089686.95","7621.66","0","(null)"
"06089","SHASTA, CA","05","550","Chronic Kidney Disease","360","19","89","21.35","4426.41","58089686.95","7621.66","0","(null)"
"06095","SOLANO, CA","05","580","Chronic Kidney Disease","1500","23","95","24.21","4426.41","58089686.95","7621.66","0","(null)"
"06111","VENTURA, CA","05","660","Chronic Kidney Disease","6318","51","257","19.84","4426.41","58089686.95","7621.66","0","(null)"
"08005","ARAPAHOE, CO","06","020","Chronic Kidney Disease","1630","20","210","9.52","4426.41","58089686.95","7621.66","0","(null)"
"08041","EL PASO, CO","06","200","Chronic Kidney Disease","2880","28","231","12.12","4426.41","58089686.95","7621.66","0","(null)"
"08059","JEFFERSON, CO","06","290","Chronic Kidney Disease","670","26","236","11.02","4426.41","58089686.95","7621.66","0","(null)"
"09001","FAIRFIELD, CT","07","000","Chronic Kidney Disease","420","83","394","21.07","4426.41","58089686.95","7621.66","0","(null)"
"09003","HARTFORD, CT","07","010","Chronic Kidney Disease","1955","77","400","19.25","4426.41","58089686.95","7621.66","0","(null)"
"09005","LITCHFIELD, CT","07","020","Chronic Kidney Disease","530","17","111","15.32","4426.41","58089686.95","7621.66","0","(null)"
"09009","NEW HAVEN, CT","07","040","Chronic Kidney Disease","9768","72","355","20.28","4426.41","58089686.95","7621.66","0","(null)"
"12005","BAY, FL","10","020","Chronic Kidney Disease","4410","16","71","22.54","4426.41","58089686.95","7621.66","0","(null)"
"12009","BREVARD, FL","10","040","Chronic Kidney Disease","2830","86","323","26.63","4426.41","58089686.95","7621.66","0","(null)"
"12011","BROWARD, FL","10","050","Chronic Kidney Disease","1995","143","577","24.78","4426.41","58089686.95","7621.66","0","(null)"
"12015","CHARLOTTE, FL","10","070","Chronic Kidney Disease","6000","20","109","18.35","4426.41","58089686.95","7621.66","0","(null)"
"12017","CITRUS, FL","10","080","Chronic Kidney Disease","1080","19","119","15.97","4426.41","58089686.95","7621.66","0","(null)"
"12086","MIAMI-DADE, FL","10","120","Chronic Kidney Disease","12588","201","861","23.34","4426.41","58089686.95","7621.66","539.93","high"
"12031","DUVAL, FL","10","150","Chronic Kidney Disease","6922","55","273","20.15","4426.41","58089686.95","7621.66","0","(null)"
"12045","GULF, FL","10","220","Chronic Kidney Disease","2390","2","7","28.57","4426.41","58089686.95","7621.66","0","(null)"
