"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"01015","CALHOUN, AL","01","070","Depression","805","20","66","30.3","1807.25","9038009.13","3006.33","0","(null)"
"01033","COLBERT, AL","01","160","Depression","900","8","32","25","1807.25","9038009.13","3006.33","0","(null)"
"01045","DALE, AL","01","220","Depression","2000","12","42","28.57","1807.25","9038009.13","3006.33","0","(null)"
"01047","DALLAS, AL","01","230","Depression","2020","11","41","26.83","1807.25","9038009.13","3006.33","0","(null)"
"01053","ESCAMBIA, AL","01","260","Depression","380","2","21","9.52","1807.25","9038009.13","3006.33","0","(null)"
"01057","FAYETTE, AL","01","280","Depression","1610","3","9","33.33","1807.25","9038009.13","3006.33","0","(null)"
"01073","JEFFERSON, AL","01","360","Depression","680","79","385","20.52","1807.25","9038009.13","3006.33","0","(null)"
"01079","LAWRENCE, AL","01","390","Depression","540","3","8","37.5","1807.25","9038009.13","3006.33","0","(null)"
"01081","LEE, AL","01","400","Depression","1460","11","43","25.58","1807.25","9038009.13","3006.33","0","(null)"
"01091","MARENGO, AL","01","450","Depression","170","9","12","75","1807.25","9038009.13","3006.33","0","(null)"
"01097","MOBILE, AL","01","480","Depression","1793.6","54","202","26.73","1807.25","9038009.13","3006.33","0","(null)"
"01115","ST. CLAIR, AL","01","570","Depression","610","7","31","22.58","1807.25","9038009.13","3006.33","0","(null)"
"01117","SHELBY, AL","01","580","Depression","2040","13","55","23.64","1807.25","9038009.13","3006.33","0","(null)"
"01121","TALLADEGA, AL","01","600","Depression","1490","10","52","19.23","1807.25","9038009.13","3006.33","0","(null)"
"01125","TUSCALOOSA, AL","01","620","Depression","200","13","71","18.31","1807.25","9038009.13","3006.33","0","(null)"
"01127","WALKER, AL","01","630","Depression","335","13","51","25.49","1807.25","9038009.13","3006.33","0","(null)"
"02020","ANCHORAGE, AK","02","020","Depression","50","9","91","9.89","1807.25","9038009.13","3006.33","0","(null)"
"02290","YUKON-KOYUKUK, AK","02","290","Depression","1290","1","3","33.33","1807.25","9038009.13","3006.33","0","(null)"
"04001","APACHE, AZ","03","000","Depression","910","6","26","23.08","1807.25","9038009.13","3006.33","0","(null)"
"04003","COCHISE, AZ","03","010","Depression","340","9","59","15.25","1807.25","9038009.13","3006.33","0","(null)"
"04013","MARICOPA, AZ","03","060","Depression","1554.26","250","1222","20.46","1807.25","9038009.13","3006.33","0","(null)"
"04015","MOHAVE, AZ","03","070","Depression","3115","25","128","19.53","1807.25","9038009.13","3006.33","0","(null)"
"04019","PIMA, AZ","03","090","Depression","1455","73","396","18.43","1807.25","9038009.13","3006.33","0","(null)"
"04021","PINAL, AZ","03","100","Depression","1015","26","100","26","1807.25","9038009.13","3006.33","0","(null)"
"04025","YAVAPAI, AZ","03","120","Depression","1455","24","132","18.18","1807.25","9038009.13","3006.33","0","(null)"
"04027","YUMA, AZ","03","130","Depression","1800","13","65","20","1807.25","9038009.13","3006.33","0","(null)"
