"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"01007","BIBB, AL","01","030","Diabetes","2080","8","17","47.06","2482.64","16469475.35","4058.26","0","(null)"
"01011","BULLOCK, AL","01","050","Diabetes","1920","2","4","50","2482.64","16469475.35","4058.26","0","(null)"
"01013","BUTLER, AL","01","060","Diabetes","1360","4","9","44.44","2482.64","16469475.35","4058.26","0","(null)"
"01015","CALHOUN, AL","01","070","Diabetes","680","30","66","45.45","2482.64","16469475.35","4058.26","0","(null)"
"01041","CRENSHAW, AL","01","200","Diabetes","4930","4","10","40","2482.64","16469475.35","4058.26","0","(null)"
"01047","DALLAS, AL","01","230","Diabetes","966.67","16","41","39.02","2482.64","16469475.35","4058.26","0","(null)"
"01051","ELMORE, AL","01","250","Diabetes","8218","18","39","46.15","2482.64","16469475.35","4058.26","1677.1","high"
"01069","HOUSTON, AL","01","340","Diabetes","2160","15","40","37.5","2482.64","16469475.35","4058.26","0","(null)"
"01073","JEFFERSON, AL","01","360","Diabetes","2386.33","127","385","32.99","2482.64","16469475.35","4058.26","0","(null)"
"01081","LEE, AL","01","400","Diabetes","5400","18","43","41.86","2482.64","16469475.35","4058.26","0","(null)"
"01089","MADISON, AL","01","440","Diabetes","1946.67","66","168","39.29","2482.64","16469475.35","4058.26","0","(null)"
"01095","MARSHALL, AL","01","470","Diabetes","2640","32","67","47.76","2482.64","16469475.35","4058.26","0","(null)"
"01097","MOBILE, AL","01","480","Diabetes","1105","86","202","42.57","2482.64","16469475.35","4058.26","0","(null)"
"01101","MONTGOMERY, AL","01","500","Diabetes","770","40","90","44.44","2482.64","16469475.35","4058.26","0","(null)"
"01115","ST. CLAIR, AL","01","570","Diabetes","1530","12","31","38.71","2482.64","16469475.35","4058.26","0","(null)"
"01123","TALLAPOOSA, AL","01","610","Diabetes","4968","10","22","45.45","2482.64","16469475.35","4058.26","0","(null)"
"01127","WALKER, AL","01","630","Diabetes","980","17","51","33.33","2482.64","16469475.35","4058.26","0","(null)"
"02090","FAIRBANKS NORTH STAR, AK","02","090","Diabetes","1365","7","16","43.75","2482.64","16469475.35","4058.26","0","(null)"
"02130","KETCHIKAN GATEWAY, AK","02","130","Diabetes","360","3","8","37.5","2482.64","16469475.35","4058.26","0","(null)"
"02170","MATANUSKA-SUSITNA, AK","02","170","Diabetes","4930","8","27","29.63","2482.64","16469475.35","4058.26","0","(null)"
"04005","COCONINO, AZ","03","020","Diabetes","1280","21","38","55.26","2482.64","16469475.35","4058.26","0","(null)"
"04012","LAPAZ, AZ","03","055","Diabetes","2070","8","16","50","2482.64","16469475.35","4058.26","0","(null)"
"04013","MARICOPA, AZ","03","060","Diabetes","1914.67","439","1222","35.92","2482.64","16469475.35","4058.26","0","(null)"
"04015","MOHAVE, AZ","03","070","Diabetes","4390","51","128","39.84","2482.64","16469475.35","4058.26","0","(null)"
"04019","PIMA, AZ","03","090","Diabetes","943.33","144","396","36.36","2482.64","16469475.35","4058.26","0","(null)"
"04021","PINAL, AZ","03","100","Diabetes","1760","32","100","32","2482.64","16469475.35","4058.26","0","(null)"
"04025","YAVAPAI, AZ","03","120","Diabetes","550","43","132","32.58","2482.64","16469475.35","4058.26","0","(null)"
"04027","YUMA, AZ","03","130","Diabetes","4285","24","65","36.92","2482.64","16469475.35","4058.26","0","(null)"
"05007","BENTON, AR","04","030","Diabetes","1950","38","94","40.43","2482.64","16469475.35","4058.26","0","(null)"
