"id","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"1003","BALDWIN, AL","01","010","Stroke","3840","4","88","4.55","4233.9","94881815.27","9740.73","0","(null)"
"1005","BARBOUR, AL","01","020","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"1007","BIBB, AL","01","030","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"1013","BUTLER, AL","01","060","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"1015","CALHOUN, AL","01","070","Stroke","(null)","1","66","1.52","4233.9","94881815.27","9740.73","0","(null)"
"1017","CHAMBERS, AL","01","080","Stroke","(null)","2","27","7.41","4233.9","94881815.27","9740.73","0","(null)"
"1019","CHEROKEE, AL","01","090","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"1023","CHOCTAW, AL","01","110","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"1025","CLARKE, AL","01","120","Stroke","(null)","1","18","5.56","4233.9","94881815.27","9740.73","0","(null)"
"1029","CLEBURNE, AL","01","140","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"1031","COFFEE, AL","01","150","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
"1033","COLBERT, AL","01","160","Stroke","(null)","3","32","9.38","4233.9","94881815.27","9740.73","0","(null)"
"1035","CONECUH, AL","01","170","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"1047","DALLAS, AL","01","230","Stroke","(null)","1","41","2.44","4233.9","94881815.27","9740.73","0","(null)"
"1049","DE KALB, AL","01","240","Stroke","(null)","4","44","9.09","4233.9","94881815.27","9740.73","0","(null)"
"1051","ELMORE, AL","01","250","Stroke","(null)","1","39","2.56","4233.9","94881815.27","9740.73","0","(null)"
"1053","ESCAMBIA, AL","01","260","Stroke","(null)","1","21","4.76","4233.9","94881815.27","9740.73","0","(null)"
