"fips_cnty_cd","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"01003","BALDWIN, AL","01","010","Stroke","3840","4","88","4.55","4233.9","94881815.27","9740.73","0","(null)"
"01095","MARSHALL, AL","01","470","Stroke","470","3","67","4.48","4233.9","94881815.27","9740.73","0","(null)"
"02020","ANCHORAGE, AK","02","020","Stroke","3030","4","91","4.4","4233.9","94881815.27","9740.73","0","(null)"
"06037","LOS ANGELES, CA","05","200","Stroke","960","116","2346","4.94","4233.9","94881815.27","9740.73","0","(null)"
"06037","LOS ANGELES, CA","05","200","Stroke","960","116","2346","4.94","4233.9","94881815.27","9740.73","0","(null)"
"06073","SAN DIEGO, CA","05","470","Stroke","1960","38","857","4.43","4233.9","94881815.27","9740.73","0","(null)"
"06077","SAN JOAQUIN, CA","05","490","Stroke","350","8","176","4.55","4233.9","94881815.27","9740.73","0","(null)"
"06081","SAN MATEO, CA","05","510","Stroke","1060","9","213","4.23","4233.9","94881815.27","9740.73","0","(null)"
"06099","STANISLAUS, CA","05","600","Stroke","970","7","130","5.38","4233.9","94881815.27","9740.73","0","(null)"
"08049","GRAND, CO","06","240","Stroke","1290","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"09001","FAIRFIELD, CT","07","000","Stroke","2355","25","394","6.35","4233.9","94881815.27","9740.73","0","(null)"
"12011","BROWARD, FL","10","050","Stroke","720","25","577","4.33","4233.9","94881815.27","9740.73","0","(null)"
"12061","INDIAN RIVER, FL","10","300","Stroke","150","5","100","5","4233.9","94881815.27","9740.73","0","(null)"
"12069","LAKE, FL","10","340","Stroke","2610","17","218","7.8","4233.9","94881815.27","9740.73","0","(null)"
"12099","PALM BEACH, FL","10","490","Stroke","1070","41","642","6.39","4233.9","94881815.27","9740.73","0","(null)"
"12127","VOLUSIA, FL","10","630","Stroke","11508","18","270","6.67","4233.9","94881815.27","9740.73","0","(null)"
"13097","DOUGLAS, GA","11","400","Stroke","2810","3","41","7.32","4233.9","94881815.27","9740.73","0","(null)"
"15003","HONOLULU, HI","12","020","Stroke","670","13","420","3.1","4233.9","94881815.27","9740.73","0","(null)"
"17031","COOK, IL","14","141","Stroke","3605","92","1689","5.45","4233.9","94881815.27","9740.73","0","(null)"
"18003","ALLEN, IN","15","010","Stroke","2210","5","125","4","4233.9","94881815.27","9740.73","0","(null)"
"19133","MONONA, IA","16","660","Stroke","700","2","5","40","4233.9","94881815.27","9740.73","0","(null)"
"21099","HART, KY","18","490","Stroke","1230","3","7","42.86","4233.9","94881815.27","9740.73","0","(null)"
"22031","DE SOTO, LA","19","150","Stroke","10998","1","19","5.26","4233.9","94881815.27","9740.73","0","(null)"
"22033","E. BATON ROUGE, LA","19","160","Stroke","1000","9","147","6.12","4233.9","94881815.27","9740.73","0","(null)"
"23005","CUMBERLAND, ME","20","020","Stroke","14483","10","161","6.21","4233.9","94881815.27","9740.73","508.37","high"
"24005","BALTIMORE, MD","21","020","Stroke","1040","27","313","8.63","4233.9","94881815.27","9740.73","0","(null)"
"24510","BALTIMORE CITY, MD","21","030","Stroke","4200","10","218","4.59","4233.9","94881815.27","9740.73","0","(null)"
"25017","MIDDLESEX, MA","22","090","Stroke","1610","34","583","5.83","4233.9","94881815.27","9740.73","0","(null)"
"26081","KENT, MI","23","400","Stroke","1970","14","195","7.18","4233.9","94881815.27","9740.73","0","(null)"
"26125","OAKLAND, MI","23","620","Stroke","5948","20","454","4.41","4233.9","94881815.27","9740.73","0","(null)"
"26163","WAYNE, MI","23","810","Stroke","690","46","690","6.67","4233.9","94881815.27","9740.73","0","(null)"
"27027","CLAY, MN","24","130","Stroke","1520","1","21","4.76","4233.9","94881815.27","9740.73","0","(null)"
"27053","HENNEPIN, MN","24","260","Stroke","500","12","366","3.28","4233.9","94881815.27","9740.73","0","(null)"
"29047","CLAY, MO","26","230","Stroke","18608","3","63","4.76","4233.9","94881815.27","9740.73","4633.37","high"
"29095","JACKSON, MO","26","470","Stroke","3270","16","242","6.61","4233.9","94881815.27","9740.73","0","(null)"
"29099","JEFFERSON, MO","26","490","Stroke","640","6","67","8.96","4233.9","94881815.27","9740.73","0","(null)"
"29131","MILLER, MO","26","650","Stroke","5390","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"33011","HILLSBOROUGH, NH","30","050","Stroke","880","11","164","6.71","4233.9","94881815.27","9740.73","0","(null)"
"34001","ATLANTIC, NJ","31","000","Stroke","3100","11","108","10.19","4233.9","94881815.27","9740.73","0","(null)"
